@relation PokeSet
@attribute Height real
@attribute Weight real
@attribute Body {head,serpertine,fins,headArms,headBase,bipedalTailed,headLegs,quadruped,singleWings,multiped,multiBody,bipedalTailless,TwoMoreWings,insectoid}
@attribute CatchRate real
@attribute PerfSpeed real
@attribute PerfPower real
@attribute PerfSkill real
@attribute PerfStamina real
@attribute PerfJump real
@attribute BaseHp real
@attribute BaseAttack real
@attribute BaseDefense real
@attribute BaseSpAttack real
@attribute BaseSpDefense real
@attribute BaseSpeed real
@attribute Color { 'black' ,'blue' ,'brown' ,'gray' ,'green' ,'pink' ,'purple' ,'red' ,'silver' ,'yellow' }
@attribute Habitat {'cave' ,'forest' ,'grass' ,'mountain' ,'rare' ,'rough' ,'sea' ,'urban' ,'water' }
@attribute Ability2 {'Adaptability' ,'Aftermath' ,'Anger Point' ,'Anticipation' ,'Arena Trap' ,'Battle Armor' ,'Big Pecks' ,'Chlorophyll' ,'Cloud Nine' ,'Compound Eyes' ,'Cursed Body' ,'Damp' ,'Download' ,'Dry Skin' ,'Early Bird' ,'Filter' ,'Flame Body' ,'Flash Fire' ,'Forewarn' ,'Frisk' ,'Gluttony' ,'Guts' ,'Heatproof' ,'Huge Power' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Illuminate' ,'Infiltrator' ,'Inner Focus' ,'Insomnia' ,'Intimidate' ,'Iron Fist' ,'Keen Eye' ,'Klutz' ,'Leaf Guard' ,'Lightningrod' ,'Limber' ,'Liquid Ooze' ,'Magic Guard' ,'Magnet Pull' ,'Minus' ,'Mold Breaker' ,'Motor Drive' ,'Moxie' ,'Natural Cure' ,'No Guard' ,'Normalize' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Pickup' ,'Poison Heal' ,'Poison Point' ,'Poison Touch' ,'Pressure' ,'Quick Feet' ,'Rain Dish' ,'Reckless' ,'Regenerator' ,'Rivalry' ,'Rock Head' ,'Run Away' ,'Sand Force' ,'Sand Rush' ,'Sand Veil' ,'Sap Sipper' ,'Scrappy' ,'Serene Grace' ,'Shed Skin' ,'Sheer Force' ,'Shell Armor' ,'Simple' ,'Skill Link' ,'Sniper' ,'Snow Cloak' ,'Solar Power' ,'Solid Rock' ,'Stall' ,'Static' ,'Steadfast' ,'Sticky Hold' ,'Storm Drain' ,'Sturdy' ,'Super Luck' ,'Swarm' ,'Swift Swim' ,'Synchronize' ,'Tangled Feet' ,'Technician' ,'Thick Fat' ,'Tinted Lens' ,'Trace' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Water Absorb' ,'Water Veil' ,'Weak Armor' }
@attribute Hidden {'Analytic' ,'Anger Point' ,'Anticipation' ,'Big Pecks' ,'Contrary' ,'Cursed Body' ,'Damp' ,'Defiant' ,'Dry Skin' ,'Early Bird' ,'Friend Guard' ,'Harvest' ,'Honey Gather' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Infiltrator' ,'Inner Focus' ,'Justified' ,'Light Metal' ,'Moody' ,'Moxie' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Prankster' ,'Quick Feet' ,'Rattled' ,'Regenerator' ,'Run Away' ,'Sap Sipper' ,'Sheer Force' ,'Steadfast' ,'Technician' ,'Thick Fat' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Vital Spirit' ,'Wonder Skin' }
@attribute class { Grass,Fire,Water,Bug,Normal,Poison,Electric,Ground,Fairy,Fighting,Rock,Ghost,Psychic,Ice,Dragon,Dark,Steel,Flying}
@data 
2,6.9,serpertine,255,5,4,3,3,3,35,60,44,40,54,55,"purple","grass","Shed Skin",?,Poison
3.5,65,serpertine,90,4,5,3,4,3,60,85,69,65,79,80,"purple","grass","Shed Skin",?,Poison
8.8,210,serpertine,45,4,2,2,4,3,35,45,160,30,45,70,"gray","cave","Sturdy",?,Rock
6.5,672.4,serpertine,45,3,5,2,4,5,95,155,109,70,130,81,"blue","water",?,?,Water
1.8,3.3,serpertine,45,5,3,3,4,3,41,64,45,50,50,50,"blue","water",?,?,Dragon
4,16.5,serpertine,45,4,3,4,3,5,61,84,65,70,70,70,"blue","water",?,?,Dragon
1.5,14,serpertine,190,3,4,2,4,5,100,70,70,65,65,45,"yellow","cave","Run Away",?,Normal
9.2,400,serpertine,25,2,5,2,5,2,75,85,200,55,65,30,"gray","cave","Sturdy",?,Steel
0.7,35,serpertine,190,2,3,3,4,2,40,40,40,70,40,20,"red","mountain","Flame Body",?,Fire
0.8,55,serpertine,75,1,4,2,5,2,50,50,120,80,80,30,"red","mountain","Flame Body",?,Fire
1.2,152,serpertine,45,4,4,1,4,4,70,84,70,65,70,51,"gray","mountain",?,?,Rock
0.3,3.6,serpertine,255,3,3,5,4,3,45,45,35,20,30,20,"red","forest",?,?,Bug
2.7,52.5,serpertine,90,4,4,5,5,2,73,100,60,100,60,65,"black","grass",?,?,Poison
6.2,162,serpertine,60,4,3,5,5,3,95,60,79,100,125,81,"pink","water",?,?,Water
1.7,27,serpertine,60,4,5,2,3,3,55,104,105,94,75,52,"blue","sea",?,?,Water
1.8,22.6,serpertine,60,4,3,4,3,3,55,84,105,114,75,52,"pink","sea",?,?,Water
7,206.5,serpertine,3,5,5,3,5,5,105,150,90,150,90,95,"green","rare",?,?,Dragon
0.2,3.4,serpertine,120,4,5,3,5,3,40,29,45,29,45,36,"gray",?,?,?,Bug
0.5,14.3,serpertine,45,3,5,3,5,2,60,69,95,69,95,36,"gray",?,?,?,Bug
6.9,650,multiped,3,5,5,5,5,5,150,120,100,120,100,90,"black",?,?,?,Ghost
3.3,63,serpertine,45,?,?,?,?,?,75,75,95,75,95,113,"green",?,?,?,Grass
1.1,90,fins,190,3,3,2,4,3,65,45,55,45,70,45,"silver","sea","Hydration","Ice Body",Water
1.7,120,fins,75,2,3,2,5,3,90,70,80,70,95,70,"silver","sea","Hydration","Ice Body",Water
0.6,15,fins,225,4,4,3,2,3,45,67,60,35,50,63,"red","water","Water Veil",?,Water
1.3,39,fins,60,4,4,3,3,3,80,92,65,65,80,68,"red","water","Water Veil",?,Water
0.9,10,fins,255,5,4,3,5,4,20,10,55,15,20,80,"red","water",?,?,Water
2.5,220,fins,45,3,4,4,5,3,130,85,80,85,95,60,"blue","sea","Shell Armor",?,Water
0.5,12,fins,190,4,3,5,4,3,75,38,38,56,56,67,"blue","sea","Illuminate",?,Water
1.2,22.5,fins,75,3,3,3,4,4,125,58,58,76,76,67,"blue","sea","Illuminate",?,Water
0.5,3.9,fins,45,3,4,3,5,3,65,95,75,55,55,85,"gray","sea","Swift Swim",?,Water
0.6,12,fins,190,3,3,5,3,3,35,65,35,65,35,65,"gray","sea","Sniper","Moody",Water
0.8,20.8,fins,225,4,4,4,3,3,45,90,20,65,20,65,"red","sea",?,?,Water
1.8,88.8,fins,60,4,4,4,2,3,70,120,40,95,40,95,"blue","sea",?,?,Water
2,130,fins,125,3,4,3,5,4,130,70,35,70,35,60,"blue","sea","Oblivious",?,Water
14.5,398,fins,60,3,5,1,5,4,170,90,45,90,45,60,"blue","sea","Oblivious",?,Water
0.4,1.9,fins,190,4,3,4,5,3,50,48,43,46,41,60,"gray","water","Anticipation","Hydration",Water
0.9,23.6,fins,75,2,5,4,5,2,110,78,73,76,71,60,"blue","water","Anticipation","Hydration",Water
0.6,7.4,fins,255,5,2,1,1,2,20,15,20,10,55,80,"brown","water",?,?,Water
0.8,39.5,fins,255,4,4,2,4,2,70,40,50,55,50,25,"blue","sea","Ice Body","Oblivious",Ice
1.1,87.6,fins,120,4,4,2,4,2,90,60,70,75,70,45,"blue","sea","Ice Body","Oblivious",Ice
1,23.4,fins,25,3,4,3,5,3,100,90,130,45,65,55,"gray","sea","Rock Head",?,Water
0.6,8.7,fins,225,5,1,1,5,3,43,30,55,40,65,97,"pink","sea",?,?,Water
4.5,352,fins,5,4,4,5,5,4,100,100,90,150,140,90,"blue","sea",?,?,Water
0.4,7,fins,190,5,2,4,4,4,49,49,56,49,61,66,"blue",?,"Storm Drain",?,Water
1.2,24,fins,75,5,3,4,5,4,69,69,76,69,86,91,"blue",?,"Storm Drain",?,Water
0.5,4.5,fins,255,?,?,?,?,?,50,50,40,50,40,64,"blue",?,"Hydration",?,Water
1,18,fins,25,?,?,?,?,?,70,92,65,80,55,98,"green",?,"Adaptability",?,Water
1.2,31.6,fins,75,?,?,?,?,?,165,75,80,40,45,65,"pink",?,"Hydration",?,Water
0.2,0.3,fins,190,?,?,?,?,?,35,55,40,45,40,60,"silver",?,?,?,Electric
1.2,22,fins,60,?,?,?,?,?,65,85,70,75,70,40,"blue",?,?,?,Electric
2.1,80.5,fins,30,?,?,?,?,?,85,115,80,105,80,50,"blue",?,?,?,Electric
0.7,11,fins,75,?,?,?,?,?,109,66,84,81,99,32,"brown",?,"Limber",?,Ground
0.4,20,headArms,255,2,3,2,4,2,40,80,100,30,30,20,"brown","mountain","Sturdy",?,Rock
0.3,6,headArms,190,4,2,4,2,4,25,35,70,95,55,45,"gray","rough","Sturdy",?,Electric
0.9,30,headArms,190,1,4,2,5,2,80,80,50,40,50,25,"purple","urban","Sticky Hold",?,Poison
1.2,30,headArms,75,5,4,5,5,5,105,105,75,65,100,50,"purple","urban","Sticky Hold",?,Poison
1.6,0.1,headArms,90,4,1,5,4,4,45,50,45,115,55,95,"purple","cave",?,?,Ghost
0.4,10.3,headArms,225,2,2,2,4,2,70,43,53,43,53,40,"green","grass","Sticky Hold",?,Poison
1.7,80,headArms,75,2,4,3,5,2,100,73,83,73,83,55,"purple","grass","Sticky Hold",?,Poison
0.7,30.6,headArms,255,3,3,3,4,5,60,25,35,70,80,60,"black","mountain","Own Tempo",?,Psychic
0.5,21.5,headArms,255,4,3,5,4,3,40,40,55,40,70,55,"brown","rough",?,?,Ground
1.5,107.9,headArms,90,3,3,5,4,4,60,70,105,70,120,75,"black","rough",?,?,Ground
0.8,15,headArms,190,4,3,3,3,4,20,40,90,30,90,25,"black","forest",?,?,Ghost
0.6,1,headArms,45,5,2,2,2,5,65,50,70,95,80,65,"blue","grass",?,?,Psychic
1.2,202.5,headArms,3,3,4,3,4,4,60,75,100,55,80,50,"blue","rough",?,?,Steel
0.4,1.2,headArms,125,5,1,4,4,5,90,50,34,60,44,70,"purple",?,"Unburden",?,Ghost
1.2,15,headArms,60,4,3,2,5,5,150,80,44,90,54,80,"purple",?,"Unburden",?,Ghost
1.3,187,headArms,90,1,5,3,5,5,67,89,116,79,116,33,"green",?,"Heatproof",?,Steel
1.2,180,headArms,30,2,3,5,4,5,70,70,115,130,90,60,"gray",?,"Sturdy",?,Electric
0.9,34,headArms,30,4,5,5,1,4,85,80,70,135,75,90,"red",?,"Download",?,Normal
2.2,106.6,headArms,45,2,4,4,4,4,45,100,135,65,135,45,"black",?,?,?,Ghost
1.3,26.6,headArms,75,4,3,5,3,5,70,80,70,80,70,110,"silver",?,?,?,Ice
0.4,3.1,headArms,30,5,2,5,3,3,80,80,80,80,80,80,"blue",?,?,?,Water
0.5,7.3,headArms,120,?,?,?,?,?,55,63,90,50,80,42,"green",?,"Chlorophyll",?,Bug
0.5,1.5,headArms,190,?,?,?,?,?,38,30,85,55,65,30,"black",?,?,?,Ghost
1,20.1,headArms,50,?,?,?,?,?,110,65,75,125,85,30,"green",?,"Magic Guard",?,Psychic
1,33,headArms,75,?,?,?,?,?,70,135,105,60,105,20,"gray",?,"Shell Armor",?,Bug
0.2,1,headArms,190,?,?,?,?,?,69,55,45,55,55,15,"silver",?,?,?,Grass
0.6,10.5,headArms,75,?,?,?,?,?,114,85,70,85,80,30,"silver",?,?,?,Grass
0.6,13,headArms,90,?,?,?,?,?,60,40,60,95,60,55,"black",?,"Flame Body",?,Ghost
1,34.3,headArms,45,?,?,?,?,?,60,55,90,145,90,80,"black",?,"Flame Body",?,Ghost
0.8,25.3,headArms,75,?,?,?,?,?,80,70,40,100,60,145,"red",?,"Sticky Hold",?,Bug
1.5,63,headArms,3,?,?,?,?,?,79,100,80,110,90,121,"green",?,?,?,Flying
3,65,headArms,3,?,?,?,?,?,79,105,70,145,80,101,"blue",?,?,?,Electric
1.5,68,headArms,3,?,?,?,?,?,89,145,90,105,80,91,"brown",?,?,?,Ground
0.2,0.8,headBase,255,5,2,4,4,1,10,55,25,35,45,95,"brown","cave","Arena Trap",?,Ground
1,6.4,headBase,120,2,3,2,4,3,65,90,50,85,45,55,"green","forest",?,?,Grass
1.7,15.5,headBase,45,1,4,4,4,3,80,105,65,100,60,70,"green","forest",?,?,Grass
0.4,8,headBase,225,4,3,3,3,3,30,40,70,70,25,60,"blue","sea","Sniper","Damp",Water
1.2,25,headBase,75,3,3,4,4,3,55,65,95,95,45,85,"blue","sea","Sniper","Damp",Water
0.8,34.5,headBase,225,5,3,3,3,3,30,45,55,70,55,85,"brown","sea","Natural Cure",?,Water
1.1,80,headBase,60,5,5,3,3,4,60,75,85,100,85,115,"purple","sea","Natural Cure",?,Water
1.3,28.5,headBase,45,2,4,5,5,3,190,33,58,33,58,33,"blue","cave",?,?,Psychic
1.8,152,headBase,45,5,4,3,5,2,75,95,95,95,95,85,"blue","sea","Sniper","Damp",Water
0.8,1.2,headBase,45,2,3,3,5,5,1,90,45,30,30,40,"brown","forest",?,?,Bug
1,23.8,headBase,45,3,4,3,5,2,66,41,77,61,87,23,"purple","sea",?,?,Rock
1.5,60.4,headBase,45,1,4,3,5,2,86,81,97,81,107,43,"green","sea",?,?,Rock
0.6,95.2,headBase,3,4,4,1,3,4,40,55,80,35,60,30,"blue","rough",?,?,Steel
1,108,headBase,100,2,4,2,5,2,50,92,108,92,108,35,"purple",?,?,?,Ghost
0.5,6.6,headBase,190,?,?,?,?,?,45,35,50,70,50,30,"green",?,"Own Tempo",?,Grass
1.1,16.3,headBase,75,?,?,?,?,?,70,60,75,110,75,90,"green",?,"Own Tempo",?,Grass
1,28,headBase,255,?,?,?,?,?,75,86,67,106,67,60,"green",?,"Chlorophyll",?,Grass
1.7,76.5,headBase,90,?,?,?,?,?,58,50,145,95,105,30,"yellow",?,?,?,Ghost
0.4,5.7,headBase,255,?,?,?,?,?,36,50,50,65,60,44,"silver",?,?,?,Ice
1.1,41,headBase,120,?,?,?,?,?,51,65,65,80,75,59,"silver",?,?,?,Ice
0.3,3.1,headBase,190,?,?,?,?,?,50,30,55,65,55,20,"silver",?,"Flame Body",?,Ghost
0.6,8.5,bipedalTailed,45,3,5,4,3,3,39,52,43,60,50,65,"red","mountain",?,?,Fire
1.1,19,bipedalTailed,45,3,4,4,2,3,58,64,58,80,65,80,"red","mountain",?,?,Fire
1.7,243.6,bipedalTailed,45,3,3,2,5,5,78,104,78,159,115,100,"red","mountain",?,?,Fire
0.5,9,bipedalTailed,45,3,3,4,4,2,44,48,65,50,64,43,"blue","water",?,?,Water
1,22.5,bipedalTailed,45,4,3,5,4,3,59,63,80,65,80,58,"blue","water",?,?,Water
1.6,222.9,bipedalTailed,45,3,5,3,5,3,79,103,120,135,115,78,"blue","water",?,?,Water
0.8,30,bipedalTailed,75,3,5,5,5,3,60,90,55,90,80,100,"yellow","forest",?,?,Electric
0.6,12,bipedalTailed,255,4,3,5,3,3,50,75,85,20,30,40,"yellow","rough",?,?,Ground
1,29.5,bipedalTailed,90,3,4,5,3,2,75,100,110,45,55,65,"yellow","rough",?,?,Ground
1.3,60,bipedalTailed,45,3,5,3,5,2,90,82,87,75,85,76,"blue","grass","Rivalry","Sheer Force",Poison
1.4,62,bipedalTailed,45,3,5,3,4,2,81,92,77,85,75,85,"purple","grass","Rivalry","Sheer Force",Poison
0.6,7.5,bipedalTailed,150,5,3,5,4,3,70,45,48,60,65,35,"pink","mountain","Magic Guard","Friend Guard",Fairy
1.3,40,bipedalTailed,25,3,3,5,5,3,95,70,73,85,90,60,"pink","mountain","Magic Guard","Unaware",Fairy
0.8,19.6,bipedalTailed,190,5,5,5,5,4,50,52,48,65,50,55,"yellow","water","Cloud Nine",?,Water
1.7,76.6,bipedalTailed,75,3,4,3,4,4,80,82,78,95,80,85,"blue","water","Cloud Nine",?,Water
0.5,28,bipedalTailed,190,4,3,5,2,3,40,80,35,35,45,70,"brown","mountain","Anger Point","Defiant",Fighting
1,32,bipedalTailed,75,3,5,1,3,3,65,105,60,60,70,95,"brown","mountain","Anger Point","Defiant",Fighting
0.9,19.5,bipedalTailed,200,5,1,5,4,5,25,20,15,105,55,90,"brown","urban","Inner Focus",?,Psychic
1.3,56.5,bipedalTailed,100,4,3,5,3,3,40,35,30,120,70,105,"brown","urban","Inner Focus",?,Psychic
0.8,19.5,bipedalTailed,180,4,4,3,3,2,70,80,50,35,35,35,"gray","mountain","No Guard","Steadfast",Fighting
1.6,78.5,bipedalTailed,75,1,3,5,5,3,95,75,110,100,80,30,"pink","water","Own Tempo",?,Water
1.5,40.5,bipedalTailed,45,3,3,5,4,3,60,65,80,170,95,130,"purple","cave",?,?,Ghost
0.4,6.5,bipedalTailed,190,4,5,3,3,3,50,50,95,40,50,35,"brown","mountain","Lightningrod",?,Ground
1,45,bipedalTailed,75,3,5,3,4,2,60,80,110,50,80,45,"brown","mountain","Lightningrod",?,Ground
1.2,65.5,bipedalTailed,45,3,4,3,5,3,90,55,75,60,75,30,"pink","grass","Oblivious",?,Normal
1.9,120,bipedalTailed,60,2,5,3,5,3,105,130,120,45,45,40,"gray","rough","Rock Head",?,Ground
1.1,34.6,bipedalTailed,30,3,4,4,5,3,250,5,5,35,105,50,"pink","urban","Serene Grace",?,Normal
2.2,220.5,bipedalTailed,45,4,5,4,5,2,105,125,100,60,100,100,"brown","grass","Scrappy","Inner Focus",Normal
1.1,30,bipedalTailed,45,4,4,4,4,3,65,83,57,95,85,105,"yellow","grass",?,?,Electric
1.3,44.5,bipedalTailed,45,2,3,5,5,3,65,95,57,100,85,93,"red","mountain",?,?,Fire
1.3,40.5,bipedalTailed,45,5,5,3,3,3,60,115,105,65,70,80,"brown","sea","Battle Armor",?,Rock
2.2,210,bipedalTailed,45,5,5,3,4,5,91,134,95,100,100,80,"brown","water",?,?,Dragon
2.3,280,bipedalTailed,3,5,5,5,4,4,106,150,70,194,120,140,"purple","rare",?,?,Psychic
0.4,4,bipedalTailed,45,5,5,5,5,5,100,100,100,100,100,100,"pink","rare",?,?,Psychic
0.6,9.5,bipedalTailed,45,4,5,3,3,3,50,65,64,44,48,43,"blue","water",?,?,Water
1.1,25,bipedalTailed,45,3,5,3,5,3,65,80,80,59,63,58,"blue","water",?,?,Water
2.3,88.8,bipedalTailed,45,4,5,4,4,2,85,105,100,79,83,78,"blue","water",?,?,Water
0.3,3,bipedalTailed,150,5,2,4,3,3,50,25,28,45,55,15,"pink","mountain","Magic Guard","Friend Guard",Fairy
0.8,13.3,bipedalTailed,120,3,3,3,4,3,70,55,55,80,60,45,"pink","grass",?,?,Electric
1.4,61.5,bipedalTailed,45,3,4,4,5,3,90,95,105,165,110,45,"yellow","grass",?,?,Electric
0.4,8.5,bipedalTailed,190,4,5,3,3,3,70,20,50,20,50,40,"blue","water","Huge Power",?,Water
0.8,28.5,bipedalTailed,75,3,5,3,4,2,100,50,80,50,80,50,"blue","water","Huge Power",?,Water
0.4,0.5,bipedalTailed,255,5,2,1,1,5,35,35,40,35,55,50,"pink","grass","Leaf Guard","Infiltrator",Grass
0.6,1,bipedalTailed,120,5,3,1,2,5,55,45,50,45,65,80,"green","grass","Leaf Guard","Infiltrator",Grass
0.8,3,bipedalTailed,45,5,3,2,2,5,75,55,70,55,85,110,"blue","grass","Leaf Guard","Infiltrator",Grass
0.8,11.5,bipedalTailed,45,4,3,4,3,4,55,70,55,40,55,85,"purple","forest","Pickup",?,Normal
1.4,75,bipedalTailed,90,2,4,4,5,2,95,85,85,65,65,35,"blue","water","Water Absorb",?,Water
2,79.5,bipedalTailed,70,3,3,5,3,3,95,75,80,100,110,30,"pink","water","Own Tempo",?,Water
1.4,48.7,bipedalTailed,75,2,5,4,3,2,90,120,75,60,60,45,"purple","urban","Quick Feet","Rattled",Fairy
0.9,28,bipedalTailed,60,5,3,5,1,4,55,95,55,35,75,115,"black","forest","Keen Eye",?,Dark
0.6,8.8,bipedalTailed,120,3,3,4,5,3,60,80,50,50,50,40,"brown","mountain","Quick Feet","Honey Gather",Normal
1.8,125.8,bipedalTailed,60,3,5,3,5,2,90,130,75,75,75,55,"brown","mountain","Quick Feet","Unnerve",Normal
1.2,58,bipedalTailed,45,3,3,5,3,3,55,20,35,20,45,75,"silver","urban","Technician","Moody",Normal
1.4,48,bipedalTailed,45,3,3,5,3,3,50,95,95,35,110,70,"brown","urban","Technician","Steadfast",Fighting
0.7,21.4,bipedalTailed,45,3,3,3,3,3,45,75,37,70,55,83,"red","mountain",?,?,Fire
1.2,75.5,bipedalTailed,45,3,4,4,5,3,95,80,105,40,70,100,"pink","grass","Scrappy","Sap Sipper",Normal
0.6,72,bipedalTailed,45,3,4,4,3,3,50,64,50,45,50,41,"green","mountain",?,?,Rock
